, Job,Date,Jobstatus,Location,Text,Title
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Teamleader,2018-08-22,Former Employee,"Toledo, OH",They dont care about their workers. They dont treat everybody equal.You dont ever have time for  your family. They dont care how their employees act.,Its an ok place to work
2,Engineering Change Management Specialist,2018-08-21,Current Employee,"Auburn Hills, MI","The best thing about working for FCA is the people. In my time with the company, I have not had a negative experience with any coworkers or senior management.",Great environment
3,Forklift Operator/Material Handler,2018-08-21,Former Employee,"Trenton, MI","I really enjoyed working for the company. Its like having a second family from home. They train you and work with you until you feel comfortable to do it alone, and they also give life long skills along the way",the job was a great
4,DEALERSHIP EXECUTIVE ASSISTANT,2018-08-21,Former Employee,Puerto Rico,"Overall this is a good place to work. It's constantly changing, and there are a lot of ups and downs in the auto industry. Definitely loved my job, its easy work and I loved most of the people I worked with.","Excellent environment, great team!"
5,Production Associate,2018-08-20,Former Employee,"Winchester, VA","Def loved my job, its easy work and I loved most of the people I worked  with , only downside is that I ws a "" Temp"" which means in Chrysler/ Laymen terms: I'm a Nobody w No Rights so I get Nothing compared to the full time associates nor do I have Any Rights nor a legg to stand on in most stressful situations and its like walking on egg shells while around management becouse I was DEF treated differently  but I guess that's just life so I had to continue to do what I do Best &  excel and Alwayz be the Best I can Be.. But Once one is hired full time and IF your hired full time, it is union w great pay,  Free Health Insurance and 401K but ""Temps""  only get the 401K w decent pay...","Great Pay, Easy Job"
6,Lead Technical Training Instructor,2018-08-16,Current Employee,"Dallas, TX","Overall this is a good place to work. It's constantly changing, and there are a lot of ups and downs in the auto industry, but that's part of the game when you work for an auto manufacturer.",Good job
7,Manufacturing Engineer,2018-08-16,Former Employee,"Auburn Hills, MI","FCA finds itself in the odd spot of being a multi billion dollar company with tens of thousands of employees that is simultaneously too small to effectively compete in its industry. This leads to an over reliance on finding solutions on line and ""making it work"" and not enough commitment to spend on reengineering problematic line design decisions. A day on the floor is very throughput focused, with JPH numbers monitored, and crash wagon on standby. FCA runs fast, and it often runs hard, but it's also a company that remembers what happened to it in 2008 and is fighting to prevent a recurrence.",Production focused environment striving to be competitive
8,Assembly line worker,2018-08-13,Former Employee,"Toledo, OH",Cool pay but alot of politics go on with favorites the union really doesn't help you but you have to pay them its a real problem but its a trick to get you in,Ok
9,Lead Person/Machine Operator,2018-08-13,Former Employee,"Beaver Dam, WI",The plant was closed down in 1993.  There is no good reason to review it here.  I can not think of a reason to have to fill in 150 characters for this review.,Plant closed
10,Maintenance Supervisor,2018-08-12,Current Employee,"Belvidere, IL 61008",Disorganized with little communication. Have to completely rely on yourself in a very complicated work environment . I've seen some of the best and optimistic people beaten down day after day and driven to quit. There is NO work life balance. The culture is horrible very unprofessional with the good old boys club stronger then ever.. I was part of it and hated my job everyday. The money was great but you loose yourself very quickly.,Horrible culture
11,Production operator,2018-08-09,Former Employee,"Toledo, OH","the line of communication between upper managment and middle management is terrible which makes the commuication between managment and production even worst rules are followed on a person to person basis with HR, managment and the union. everyone is out to cover thier own backs and will leasve anyone out to dry, the pay is excellent the benefits and unatched and the overtime will comsume you. in this company its all about who you know the higher up the better and the more you get away with.","face past, work enviornment, but managment is unorganized and, so is he union."
